Kanton,Ost_West
AR,26
SG,25
AI,24
GL,23
TG,22
GR,21
SH,20
TI,19
UR,18
ZG,17
SZ,16
ZH,15
NW,14
OW,13
LU,12
AG,11
BS,10
BL,9
SO,8
BE,7
JU,6
FR,5
VS,4
NE,3
VD,2
GE,1
