Year,GMU Foundation,Institute for Humane Studies,Mercatus Center
2005,1102500,,1065000
2006,350000,1082000,3900000
2007,408000,885000,2682500
2008,2873000,1169000,1050000
2009,5018800,2461091,
2010,2667144,2159500,
2011,4407548,3671500,
2012,5455000,2978770,11000
2013,10437000,4050000,
2014,11839161,4930169,
