,vitesse,temps_net,Catégorie,Age
0,"20,984","20.51,3",Escaladélite hommes,21
1,"20,897","20.57,9",Escaladélite hommes,32
2,"19,925","21.59,2",Escaladélite hommes,27
3,"20,161","21.43,6",Escaladélite hommes,26
4,"19,415","22.34,1",Escaladélite hommes,25
5,"20,327","21.31,9",Escaladélite hommes,26
6,"19,881","22.01,4",Escaladélite hommes,36
7,"14,769","29.38,8",Escaladélite hommes,33
8,"18,190","24.03,6",Escaladélite hommes,29
9,"20,107","21.46,8",Escaladélite hommes,25
10,"17,112","25.34,8",Escaladélite hommes,33
11,"18,362","23.50,9",Escaladélite hommes,24
12,"18,482","23.42,5",Escaladélite hommes,29
13,"15,722","27.50,7",Escaladélite hommes,38
14,"16,386","26.44,2",Escaladélite hommes,39
15,"19,875","22.01,9",Escaladélite hommes,28
16,"19,340","22.39,7",Escaladélite hommes,38
17,"19,122","22.54,6",Escaladélite hommes,39
18,"18,813","23.16,6",Escaladélite hommes,31
19,"19,464","22.29,7",Escaladélite hommes,31
20,"16,868","25.57,3",Escaladélite hommes,37
21,"17,495","25.02,3",Escaladélite hommes,34
22,"15,711","27.48,6",Escaladélite hommes,34
23,"18,405","23.47,3",Escaladélite hommes,26
24,"19,887","22.00,6",Escaladélite hommes,30
25,"17,719","24.42,1",Escaladélite hommes,37
26,"17,568","24.54,5",Escaladélite hommes,34
27,"18,144","24.07,4",Escaladélite hommes,39
28,"17,114","25.35,3",Escaladélite hommes,37
29,"18,108","24.11,3",Escaladélite hommes,28
30,"18,933","23.08,5",Escaladélite hommes,24
31,"18,469","23.42,0",Escaladélite hommes,36
32,"18,400","23.47,7",Escaladélite hommes,29
33,"17,523","24.59,1",Escaladélite hommes,23
34,"20,118","21.46,3",Escaladélite hommes,34
35,"19,591","22.21,5",Escaladélite hommes,27
36,"19,640","22.18,0",Escaladélite hommes,29
37,"20,056","21.50,6",Escaladélite hommes,23
38,"17,763","24.38,7",Escaladélite hommes,31
39,"18,802","23.18,6",Escaladélite hommes,25
40,"17,886","24.28,4",Escaladélite hommes,21
41,"18,582","23.35,0",Escaladélite hommes,30
42,"17,335","25.15,6",Escaladélite hommes,29
43,"19,967","21.55,9",Escaladélite hommes,27
44,"19,946","21.57,2",Escaladélite hommes,25
45,"16,890","25.55,0",Escaladélite hommes,41
46,"20,584","21.16,3",Escaladélite hommes,21
47,"20,621","21.14,0",Escaladélite hommes,21
48,"20,803","21.03,4",Escaladélite hommes,20
49,"18,944","23.07,3",Escaladélite hommes,28
50,"18,786","23.18,2",Escaladélite hommes,21
51,"19,922","21.58,8",Escaladélite hommes,28
52,"18,914","23.09,2",Escaladélite hommes,31
53,"19,528","22.25,3",Escaladélite hommes,28
54,"18,082","24.13,7",Escaladélite hommes,38
55,"18,222","24.03,3",Escaladélite hommes,37
56,"18,304","15.46,3",Escaladélite femmes,21
57,"17,936","16.06,2",Escaladélite femmes,28
58,"17,146","16.50,8",Escaladélite femmes,29
59,"17,721","16.18,3",Escaladélite femmes,30
60,"17,922","16.07,4",Escaladélite femmes,29
61,"16,766","17.12,8",Escaladélite femmes,28
62,"17,848","16.10,9",Escaladélite femmes,31
63,"15,805","18.16,0",Escaladélite femmes,33
64,"16,541","17.27,2",Escaladélite femmes,30
65,"17,070","16.55,2",Escaladélite femmes,26
66,"17,082","16.53,3",Escaladélite femmes,38
67,"17,519","16.28,4",Escaladélite femmes,31
68,"17,688","16.19,7",Escaladélite femmes,30
69,"17,231","16.45,8",Escaladélite femmes,27
70,"16,399","17.36,1",Escaladélite femmes,28
71,"17,042","16.56,7",Escaladélite femmes,31
72,"16,013","18.02,3",Escaladélite femmes,23
73,"16,355","17.39,4",Escaladélite femmes,43
74,"16,997","16.59,5",Escaladélite femmes,37
75,"17,832","16.11,9",Escaladélite femmes,34
76,"12,250","23.34,5",Escaladélite femmes,44
77,"17,735","16.16,5",Escaladélite femmes,20
78,"16,341","17.39,8",Escaladélite femmes,37
79,"17,393","16.36,2",Escaladélite femmes,27
80,"18,279","15.48,0",Escaladélite femmes,33
81,"16,617","17.23,3",Escaladélite femmes,26
82,"16,878","17.06,8",Escaladélite femmes,41
83,"15,960","18.05,4",Escaladélite femmes,42
84,"16,067","17.58,5",Escaladélite femmes,27
86,"9,428","46.23,3",Hommes II,31
87,"15,012","29.06,2",Hommes II,30
88,"10,211","28.11,5",Femmes II,30
94,"12,898","33.59,0",Hommes I,23
95,"11,675","36.53,9",Hommes III,49
96,"9,854","43.52,1",Hommes I,26
97,"14,708","29.48,3",Hommes I,23
98,"9,274","30.04,5",Femmes I,27
99,"12,124","36.09,6",Hommes I,24
100,"13,666","31.39,9",Hommes II,36
101,"13,140","32.32,2",Hommes IV,51
102,"15,962","27.27,1",Hommes III,44
103,"9,876","43.22,2",Hommes II,38
104,"14,426","19.59,9",Femmes III,42
105,"8,235","34.19,4",Femmes III,45
106,"10,298","41.28,9",Hommes III,45
107,"8,931","32.16,6",Femmes II,35
108,"11,671","36.55,1",Hommes III,46
145,"9,540","29.54,5",Femmes III,44
146,"12,203","35.05,9",Hommes III,47
147,"15,099","28.52,5",Hommes III,41
148,"8,627","32.38,9",Femmes I,27
149,"12,907","33.02,1",Hommes II,35
150,"8,401","33.57,7",Femmes IV,57
151,---,"36.06,3",Hommes III,43
152,"8,875","31.43,0",Femmes I,28
153,"10,539","27.00,6",Femmes II,37
154,"10,646","40.44,6",Hommes I,22
155,"13,413","32.28,4",Hommes III,42
156,"10,939","39.37,6",Hommes I,27
157,"9,977","42.33,9",Hommes II,31
158,"10,912","39.59,0",Hommes III,42
159,"10,297","41.13,7",Hommes II,34
160,"11,301","38.34,9",Hommes III,49
161,"11,581","37.25,4",Hommes I,21
162,"12,650","34.27,3",Hommes III,46
163,"10,244","41.24,0",Hommes II,33
164,"9,460","45.35,1",Hommes II,39
165,"12,323","35.22,6",Hommes III,45
166,"9,096","46.51,0",Hommes II,36
180,"10,503","41.16,2",Hommes II,34
183,"10,564","27.07,9",Femmes IV,50
184,"10,762","40.25,1",Hommes III,48
186,"12,076","23.36,1",Femmes III,42
190,"12,125","35.49,9",Hommes III,41
206,"13,650","31.53,2",Hommes III,40
207,"9,462","30.15,4",Femmes II,32
208,"11,940","23.55,9",Femmes I,28
210,"9,014","31.37,4",Femmes IV,54
211,"14,601","29.55,0",Escaladélite hommes,50
212,"11,664","37.11,3",Hommes IV,59
213,"13,215","32.43,6",Hommes III,48
214,"10,546","40.45,4",Hommes I,28
