date,uniques,pageviews
2016-07-05,616061,3474483
2016-07-06,595282,3318303
2016-07-07,558961,3151922
2016-07-08,662015,3354883
2016-07-09,487261,2536509
2016-07-10,493750,2526420
2016-07-11,538149,3130663
2016-07-12,544736,3076272
2016-07-13,735325,3360580
