Location,Year 2005,Year 2007,Year 2008,Year 2009,Year 2010,Year 2011,Year 2012,Year 2013,Year 2014,Year 2015,Percentage Growth
Bangalore,600000,450000,600000,600000,800000,845000,1050000,1300000,1100000,1200000,
Chennai,300000,300000,430000,500000,600000,650000,625000,1032500,917500,937500,
Hyderabad,500000,395500,817500,600000,640000,756000,865000,1100000,1168000,1050000,
Mumbai,330000,250000,500000,370000,683000,1200000,1200000,800000,866400,1850000,
National Capital Region,330000,400000,500000,567500,1150000,800000,960000,1300000,2150000,1600000,
Other locations,150000,219000,364800,780000,750000,480000,1000000,730000,1912500,589500,
Pune,585000,441000,710000,775000,800000,550000,956000,898000,730000,1000000,
