,Location,Year 2005,Year 2015,percent increase,Latitude,Longitude
0,Bangalore,600000,1200000,100,12.972442,77.580643
1,Chennai,300000,937500,212.5,13.003387,80.255043
2,Hyderabad,500000,1050000,110,17.38714,78.491684
3,Mumbai,330000,1850000,460.6060606061,19.125362,72.999199
4,National Capital Region,330000,1600000,384.8484848485,28.6448,77.216721
5,Other locations,150000,589500,293,22.572645,88.363892
6,Pune,585000,1000000,70.9401709402,18.516726,73.856255
